2.9170e+03 4.8139e-15 2.1131e-14
2.9180e+03 4.8349e-15 2.1223e-14
2.9190e+03 4.8561e-15 2.1316e-14
2.9200e+03 4.8773e-15 2.1409e-14
2.9210e+03 4.8987e-15 2.1503e-14
2.9220e+03 4.9202e-15 2.1597e-14
2.9230e+03 4.9417e-15 2.1692e-14
2.9240e+03 4.9634e-15 2.1787e-14
2.9250e+03 4.9851e-15 2.1883e-14
2.9260e+03 5.0070e-15 2.1979e-14
2.9270e+03 5.0289e-15 2.2075e-14
2.9280e+03 5.0510e-15 2.2172e-14
2.9290e+03 5.0732e-15 2.2269e-14
2.9300e+03 5.0955e-15 2.2367e-14
2.9310e+03 5.1178e-15 2.2465e-14
2.9320e+03 5.1403e-15 2.2564e-14
2.9330e+03 5.1629e-15 2.2663e-14
2.9340e+03 5.1856e-15 2.2763e-14
2.9350e+03 5.2084e-15 2.2863e-14
2.9360e+03 5.2314e-15 2.2963e-14
2.9370e+03 5.2544e-15 2.3065e-14
2.9380e+03 5.2775e-15 2.3166e-14
2.9390e+03 5.3008e-15 2.3268e-14
2.9400e+03 5.3241e-15 2.3371e-14
2.9410e+03 5.3476e-15 2.3474e-14
2.9420e+03 5.3712e-15 2.3577e-14
2.9430e+03 5.3949e-15 2.3681e-14
2.9440e+03 5.4187e-15 2.3786e-14
2.9450e+03 5.4426e-15 2.3891e-14
2.9460e+03 5.4666e-15 2.3996e-14
2.9470e+03 5.4908e-15 2.4102e-14
2.9480e+03 5.5150e-15 2.4209e-14
2.9490e+03 5.5394e-15 2.4316e-14
2.9500e+03 5.5639e-15 2.4423e-14
2.9510e+03 5.5885e-15 2.4531e-14
2.9520e+03 5.6132e-15 2.4640e-14
2.9530e+03 5.6381e-15 2.4749e-14
2.9540e+03 5.6630e-15 2.4858e-14
2.9550e+03 5.6881e-15 2.4968e-14
2.9560e+03 5.7133e-15 2.5079e-14
2.9570e+03 5.7386e-15 2.5190e-14
2.9580e+03 5.7641e-15 2.5302e-14
2.9590e+03 5.7896e-15 2.5414e-14
2.9600e+03 5.8153e-15 2.5527e-14
2.9610e+03 5.8411e-15 2.5640e-14
2.9620e+03 5.8670e-15 2.5754e-14
2.9630e+03 5.8931e-15 2.5868e-14
2.9640e+03 5.9193e-15 2.5983e-14
2.9650e+03 5.9456e-15 2.6099e-14
2.9660e+03 5.9720e-15 2.6215e-14
2.9670e+03 5.9986e-15 2.6331e-14
2.9680e+03 6.0252e-15 2.6448e-14
2.9690e+03 6.0521e-15 2.6566e-14
2.9700e+03 6.0790e-15 2.6684e-14
2.9710e+03 6.1061e-15 2.6803e-14
2.9720e+03 6.1333e-15 2.6922e-14
2.9730e+03 6.1606e-15 2.7042e-14
2.9740e+03 6.1880e-15 2.7163e-14
2.9750e+03 6.2156e-15 2.7284e-14
2.9760e+03 6.2434e-15 2.7406e-14
2.9770e+03 6.2712e-15 2.7528e-14
2.9780e+03 6.2992e-15 2.7651e-14
2.9790e+03 6.3273e-15 2.7774e-14
2.9800e+03 6.3556e-15 2.7898e-14
2.9810e+03 6.3840e-15 2.8023e-14
2.9820e+03 6.4125e-15 2.8148e-14
2.9830e+03 6.4412e-15 2.8274e-14
2.9840e+03 6.4700e-15 2.8401e-14
2.9850e+03 6.4989e-15 2.8528e-14
2.9860e+03 6.5280e-15 2.8655e-14
2.9870e+03 6.5573e-15 2.8784e-14
2.9880e+03 6.5866e-15 2.8912e-14
2.9890e+03 6.6161e-15 2.9042e-14
2.9900e+03 6.6458e-15 2.9172e-14
2.9910e+03 6.6756e-15 2.9303e-14
2.9920e+03 6.7055e-15 2.9434e-14
2.9930e+03 6.7356e-15 2.9566e-14
2.9940e+03 6.7658e-15 2.9699e-14
2.9950e+03 6.7962e-15 2.9832e-14
2.9960e+03 6.8267e-15 2.9966e-14
2.9970e+03 6.8574e-15 3.0101e-14
2.9980e+03 6.8882e-15 3.0236e-14
2.9990e+03 6.9191e-15 3.0372e-14
3.0000e+03 6.9502e-15 3.0509e-14
3.0010e+03 6.9815e-15 3.0646e-14
3.0020e+03 7.0129e-15 3.0784e-14
3.0030e+03 7.0445e-15 3.0922e-14
3.0040e+03 7.0762e-15 3.1061e-14
3.0050e+03 7.1081e-15 3.1201e-14
3.0060e+03 7.1401e-15 3.1342e-14
3.0070e+03 7.1723e-15 3.1483e-14
3.0080e+03 7.2046e-15 3.1625e-14
3.0090e+03 7.2371e-15 3.1768e-14
3.0100e+03 7.2697e-15 3.1911e-14
3.0110e+03 7.3026e-15 3.2055e-14
3.0120e+03 7.3355e-15 3.2200e-14
3.0130e+03 7.3686e-15 3.2345e-14
3.0140e+03 7.4019e-15 3.2491e-14
3.0150e+03 7.4354e-15 3.2638e-14
3.0160e+03 7.4690e-15 3.2786e-14
3.0170e+03 7.5028e-15 3.2934e-14
3.0180e+03 7.5367e-15 3.3083e-14
3.0190e+03 7.5708e-15 3.3233e-14
3.0200e+03 7.6051e-15 3.3383e-14
3.0210e+03 7.6395e-15 3.3534e-14
3.0220e+03 7.6741e-15 3.3686e-14
3.0230e+03 7.7089e-15 3.3839e-14
3.0240e+03 7.7438e-15 3.3992e-14
3.0250e+03 7.7789e-15 3.4146e-14
3.0260e+03 7.8142e-15 3.4301e-14
3.0270e+03 7.8497e-15 3.4457e-14
3.0280e+03 7.8853e-15 3.4613e-14
3.0290e+03 7.9211e-15 3.4770e-14
3.0300e+03 7.9571e-15 3.4928e-14
3.0310e+03 7.9932e-15 3.5087e-14
3.0320e+03 8.0295e-15 3.5246e-14
3.0330e+03 8.0660e-15 3.5406e-14
3.0340e+03 8.1027e-15 3.5567e-14
3.0350e+03 8.1396e-15 3.5729e-14
3.0360e+03 8.1766e-15 3.5892e-14
3.0370e+03 8.2138e-15 3.6055e-14
3.0380e+03 8.2512e-15 3.6219e-14
3.0390e+03 8.2888e-15 3.6384e-14
3.0400e+03 8.3266e-15 3.6550e-14
3.0410e+03 8.3645e-15 3.6717e-14
3.0420e+03 8.4027e-15 3.6884e-14
3.0430e+03 8.4410e-15 3.7052e-14
3.0440e+03 8.4795e-15 3.7221e-14
3.0450e+03 8.5182e-15 3.7391e-14
3.0460e+03 8.5571e-15 3.7562e-14
3.0470e+03 8.5962e-15 3.7734e-14
3.0480e+03 8.6354e-15 3.7906e-14
3.0490e+03 8.6749e-15 3.8079e-14
3.0500e+03 8.7146e-15 3.8253e-14
3.0510e+03 8.7544e-15 3.8428e-14
3.0520e+03 8.7945e-15 3.8604e-14
3.0530e+03 8.8347e-15 3.8781e-14
3.0540e+03 8.8751e-15 3.8958e-14
3.0550e+03 8.9158e-15 3.9137e-14
3.0560e+03 8.9566e-15 3.9316e-14
3.0570e+03 8.9977e-15 3.9496e-14
3.0580e+03 9.0389e-15 3.9677e-14
3.0590e+03 9.0803e-15 3.9859e-14
3.0600e+03 9.1220e-15 4.0042e-14
3.0610e+03 9.1638e-15 4.0225e-14
3.0620e+03 9.2059e-15 4.0410e-14
3.0630e+03 9.2482e-15 4.0596e-14
3.0640e+03 9.2906e-15 4.0782e-14
3.0650e+03 9.3333e-15 4.0969e-14
3.0660e+03 9.3762e-15 4.1158e-14
3.0670e+03 9.4193e-15 4.1347e-14
3.0680e+03 9.4626e-15 4.1537e-14
3.0690e+03 9.5062e-15 4.1728e-14
3.0700e+03 9.5499e-15 4.1920e-14
3.0710e+03 9.5939e-15 4.2113e-14
3.0720e+03 9.6380e-15 4.2307e-14
3.0730e+03 9.6824e-15 4.2502e-14
3.0740e+03 9.7270e-15 4.2698e-14
3.0750e+03 9.7719e-15 4.2894e-14
3.0760e+03 9.8169e-15 4.3092e-14
3.0770e+03 9.8622e-15 4.3291e-14
3.0780e+03 9.9077e-15 4.3491e-14
3.0790e+03 9.9534e-15 4.3691e-14
3.0800e+03 9.9994e-15 4.3893e-14
3.0810e+03 1.0046e-14 4.4096e-14
3.0820e+03 1.0092e-14 4.4299e-14
3.0830e+03 1.0139e-14 4.4504e-14
3.0840e+03 1.0185e-14 4.4710e-14
3.0850e+03 1.0233e-14 4.4917e-14
3.0860e+03 1.0280e-14 4.5124e-14
3.0870e+03 1.0327e-14 4.5333e-14
3.0880e+03 1.0375e-14 4.5543e-14
3.0890e+03 1.0423e-14 4.5754e-14
3.0900e+03 1.0472e-14 4.5966e-14
3.0910e+03 1.0520e-14 4.6179e-14
3.0920e+03 1.0569e-14 4.6393e-14
3.0930e+03 1.0618e-14 4.6608e-14
3.0940e+03 1.0667e-14 4.6824e-14
3.0950e+03 1.0717e-14 4.7041e-14
3.0960e+03 1.0766e-14 4.7259e-14
3.0970e+03 1.0816e-14 4.7479e-14
3.0980e+03 1.0866e-14 4.7699e-14
3.0990e+03 1.0917e-14 4.7921e-14
3.1000e+03 1.0968e-14 4.8144e-14
3.1010e+03 1.1019e-14 4.8367e-14
3.1020e+03 1.1070e-14 4.8592e-14
3.1030e+03 1.1121e-14 4.8818e-14
3.1040e+03 1.1173e-14 4.9045e-14
3.1050e+03 1.1225e-14 4.9274e-14
3.1060e+03 1.1277e-14 4.9503e-14
3.1070e+03 1.1330e-14 4.9734e-14
3.1080e+03 1.1383e-14 4.9965e-14
3.1090e+03 1.1436e-14 5.0198e-14
3.1100e+03 1.1489e-14 5.0432e-14
3.1110e+03 1.1543e-14 5.0667e-14
3.1120e+03 1.1596e-14 5.0904e-14
3.1130e+03 1.1651e-14 5.1141e-14
3.1140e+03 1.1705e-14 5.1380e-14
3.1150e+03 1.1760e-14 5.1620e-14
3.1160e+03 1.1815e-14 5.1861e-14
3.1170e+03 1.1870e-14 5.2103e-14
3.1180e+03 1.1925e-14 5.2347e-14
3.1190e+03 1.1981e-14 5.2591e-14
3.1200e+03 1.2037e-14 5.2837e-14
3.1210e+03 1.2093e-14 5.3084e-14
3.1220e+03 1.2150e-14 5.3333e-14
3.1230e+03 1.2207e-14 5.3583e-14
3.1240e+03 1.2264e-14 5.3833e-14
3.1250e+03 1.2321e-14 5.4086e-14
3.1260e+03 1.2379e-14 5.4339e-14
3.1270e+03 1.2437e-14 5.4594e-14
3.1280e+03 1.2495e-14 5.4850e-14
3.1290e+03 1.2554e-14 5.5107e-14
3.1300e+03 1.2613e-14 5.5365e-14
3.1310e+03 1.2672e-14 5.5625e-14
3.1320e+03 1.2732e-14 5.5886e-14
3.1330e+03 1.2791e-14 5.6149e-14
3.1340e+03 1.2852e-14 5.6413e-14
3.1350e+03 1.2912e-14 5.6678e-14
3.1360e+03 1.2973e-14 5.6944e-14
3.1370e+03 1.3034e-14 5.7212e-14
3.1380e+03 1.3095e-14 5.7481e-14
3.1390e+03 1.3157e-14 5.7751e-14
3.1400e+03 1.3218e-14 5.8023e-14
3.1410e+03 1.3281e-14 5.8296e-14
3.1420e+03 1.3343e-14 5.8571e-14
3.1430e+03 1.3406e-14 5.8847e-14
3.1440e+03 1.3469e-14 5.9124e-14
3.1450e+03 1.3533e-14 5.9403e-14
3.1460e+03 1.3597e-14 5.9683e-14
3.1470e+03 1.3661e-14 5.9965e-14
3.1480e+03 1.3725e-14 6.0248e-14
3.1490e+03 1.3790e-14 6.0532e-14
3.1500e+03 1.3855e-14 6.0818e-14
3.1510e+03 1.3921e-14 6.1105e-14
3.1520e+03 1.3986e-14 6.1394e-14
3.1530e+03 1.4052e-14 6.1684e-14
3.1540e+03 1.4119e-14 6.1976e-14
3.1550e+03 1.4186e-14 6.2269e-14
3.1560e+03 1.4253e-14 6.2563e-14
3.1570e+03 1.4320e-14 6.2859e-14
3.1580e+03 1.4388e-14 6.3157e-14
3.1590e+03 1.4456e-14 6.3456e-14
3.1600e+03 1.4525e-14 6.3756e-14
3.1610e+03 1.4593e-14 6.4059e-14
3.1620e+03 1.4663e-14 6.4362e-14
3.1630e+03 1.4732e-14 6.4667e-14
3.1640e+03 1.4802e-14 6.4974e-14
3.1650e+03 1.4872e-14 6.5282e-14
3.1660e+03 1.4943e-14 6.5592e-14
3.1670e+03 1.5014e-14 6.5904e-14
3.1680e+03 1.5085e-14 6.6216e-14
3.1690e+03 1.5157e-14 6.6531e-14
3.1700e+03 1.5229e-14 6.6847e-14
3.1710e+03 1.5301e-14 6.7165e-14
3.1720e+03 1.5374e-14 6.7484e-14
3.1730e+03 1.5447e-14 6.7805e-14
3.1740e+03 1.5520e-14 6.8128e-14
3.1750e+03 1.5594e-14 6.8452e-14
3.1760e+03 1.5668e-14 6.8778e-14
3.1770e+03 1.5743e-14 6.9105e-14
3.1780e+03 1.5818e-14 6.9435e-14
3.1790e+03 1.5893e-14 6.9766e-14
3.1800e+03 1.5969e-14 7.0098e-14
3.1810e+03 1.6045e-14 7.0432e-14
3.1820e+03 1.6122e-14 7.0768e-14
3.1830e+03 1.6199e-14 7.1106e-14
3.1840e+03 1.6276e-14 7.1445e-14
3.1850e+03 1.6354e-14 7.1786e-14
3.1860e+03 1.6432e-14 7.2129e-14
3.1870e+03 1.6510e-14 7.2474e-14
3.1880e+03 1.6589e-14 7.2820e-14
3.1890e+03 1.6669e-14 7.3168e-14
3.1900e+03 1.6748e-14 7.3518e-14
3.1910e+03 1.6828e-14 7.3870e-14
3.1920e+03 1.6909e-14 7.4223e-14
3.1930e+03 1.6990e-14 7.4578e-14
3.1940e+03 1.7071e-14 7.4936e-14
3.1950e+03 1.7153e-14 7.5294e-14
3.1960e+03 1.7235e-14 7.5655e-14
3.1970e+03 1.7318e-14 7.6018e-14
3.1980e+03 1.7401e-14 7.6382e-14
3.1990e+03 1.7484e-14 7.6748e-14
3.2000e+03 1.7568e-14 7.7117e-14
3.2010e+03 1.7652e-14 7.7487e-14
3.2020e+03 1.7737e-14 7.7859e-14
3.2030e+03 1.7822e-14 7.8232e-14
3.2040e+03 1.7908e-14 7.8608e-14
3.2050e+03 1.7994e-14 7.8986e-14
3.2060e+03 1.8080e-14 7.9365e-14
3.2070e+03 1.8167e-14 7.9747e-14
3.2080e+03 1.8255e-14 8.0130e-14
3.2090e+03 1.8343e-14 8.0516e-14
3.2100e+03 1.8431e-14 8.0903e-14
3.2110e+03 1.8519e-14 8.1293e-14
3.2120e+03 1.8609e-14 8.1684e-14
3.2130e+03 1.8698e-14 8.2077e-14
3.2140e+03 1.8788e-14 8.2473e-14
3.2150e+03 1.8879e-14 8.2870e-14
3.2160e+03 1.8970e-14 8.3270e-14
3.2170e+03 1.9061e-14 8.3671e-14
3.2180e+03 1.9153e-14 8.4075e-14
3.2190e+03 1.9246e-14 8.4481e-14
3.2200e+03 1.9339e-14 8.4889e-14
3.2210e+03 1.9432e-14 8.5298e-14
3.2220e+03 1.9526e-14 8.5710e-14
3.2230e+03 1.9620e-14 8.6124e-14
3.2240e+03 1.9715e-14 8.6541e-14
3.2250e+03 1.9810e-14 8.6959e-14
3.2260e+03 1.9906e-14 8.7380e-14
3.2270e+03 2.0002e-14 8.7802e-14
3.2280e+03 2.0099e-14 8.8227e-14
3.2290e+03 2.0197e-14 8.8654e-14
3.2300e+03 2.0294e-14 8.9083e-14
3.2310e+03 2.0393e-14 8.9515e-14
3.2320e+03 2.0491e-14 8.9949e-14
3.2330e+03 2.0591e-14 9.0385e-14
3.2340e+03 2.0691e-14 9.0823e-14
3.2350e+03 2.0791e-14 9.1263e-14
3.2360e+03 2.0892e-14 9.1706e-14
3.2370e+03 2.0993e-14 9.2151e-14
3.2380e+03 2.1095e-14 9.2598e-14
3.2390e+03 2.1197e-14 9.3048e-14
3.2400e+03 2.1300e-14 9.3500e-14
3.2410e+03 2.1404e-14 9.3954e-14
3.2420e+03 2.1508e-14 9.4411e-14
3.2430e+03 2.1612e-14 9.4870e-14
3.2440e+03 2.1718e-14 9.5331e-14
3.2450e+03 2.1823e-14 9.5795e-14
3.2460e+03 2.1929e-14 9.6261e-14
3.2470e+03 2.2036e-14 9.6729e-14
3.2480e+03 2.2143e-14 9.7200e-14
3.2490e+03 2.2251e-14 9.7674e-14
3.2500e+03 2.2360e-14 9.8150e-14
3.2510e+03 2.2469e-14 9.8628e-14
3.2520e+03 2.2578e-14 9.9109e-14
3.2530e+03 2.2688e-14 9.9592e-14
3.2540e+03 2.2799e-14 1.0008e-13
3.2550e+03 2.2910e-14 1.0057e-13
3.2560e+03 2.3022e-14 1.0106e-13
3.2570e+03 2.3134e-14 1.0155e-13
3.2580e+03 2.3247e-14 1.0205e-13
3.2590e+03 2.3361e-14 1.0254e-13
3.2600e+03 2.3475e-14 1.0305e-13
3.2610e+03 2.3590e-14 1.0355e-13
3.2620e+03 2.3705e-14 1.0406e-13
3.2630e+03 2.3821e-14 1.0457e-13
3.2640e+03 2.3938e-14 1.0508e-13
3.2650e+03 2.4055e-14 1.0559e-13
3.2660e+03 2.4173e-14 1.0611e-13
3.2670e+03 2.4291e-14 1.0663e-13
3.2680e+03 2.4410e-14 1.0715e-13
3.2690e+03 2.4530e-14 1.0768e-13
3.2700e+03 2.4650e-14 1.0820e-13
3.2710e+03 2.4771e-14 1.0873e-13
3.2720e+03 2.4892e-14 1.0927e-13
3.2730e+03 2.5014e-14 1.0980e-13
3.2740e+03 2.5137e-14 1.1034e-13
3.2750e+03 2.5261e-14 1.1088e-13
3.2760e+03 2.5385e-14 1.1143e-13
3.2770e+03 2.5509e-14 1.1198e-13
3.2780e+03 2.5635e-14 1.1253e-13
3.2790e+03 2.5761e-14 1.1308e-13
3.2800e+03 2.5887e-14 1.1363e-13
3.2810e+03 2.6015e-14 1.1419e-13
3.2820e+03 2.6143e-14 1.1476e-13
3.2830e+03 2.6271e-14 1.1532e-13
3.2840e+03 2.6401e-14 1.1589e-13
3.2850e+03 2.6531e-14 1.1646e-13
3.2860e+03 2.6661e-14 1.1703e-13
3.2870e+03 2.6793e-14 1.1761e-13
3.2880e+03 2.6925e-14 1.1819e-13
3.2890e+03 2.7058e-14 1.1877e-13
3.2900e+03 2.7191e-14 1.1936e-13
3.2910e+03 2.7325e-14 1.1995e-13
3.2920e+03 2.7460e-14 1.2054e-13
3.2930e+03 2.7596e-14 1.2113e-13
3.2940e+03 2.7732e-14 1.2173e-13
3.2950e+03 2.7869e-14 1.2233e-13
3.2960e+03 2.8007e-14 1.2294e-13
3.2970e+03 2.8145e-14 1.2354e-13
3.2980e+03 2.8284e-14 1.2416e-13
3.2990e+03 2.8424e-14 1.2477e-13
3.3000e+03 2.8565e-14 1.2539e-13
3.3010e+03 2.8706e-14 1.2601e-13
3.3020e+03 2.8848e-14 1.2663e-13
3.3030e+03 2.8991e-14 1.2726e-13
3.3040e+03 2.9135e-14 1.2789e-13
3.3050e+03 2.9279e-14 1.2852e-13
3.3060e+03 2.9424e-14 1.2916e-13
3.3070e+03 2.9570e-14 1.2980e-13
3.3080e+03 2.9717e-14 1.3044e-13
3.3090e+03 2.9864e-14 1.3109e-13
3.3100e+03 3.0012e-14 1.3174e-13
3.3110e+03 3.0161e-14 1.3239e-13
3.3120e+03 3.0311e-14 1.3305e-13
3.3130e+03 3.0461e-14 1.3371e-13
3.3140e+03 3.0613e-14 1.3438e-13
3.3150e+03 3.0765e-14 1.3504e-13
3.3160e+03 3.0918e-14 1.3572e-13
3.3170e+03 3.1072e-14 1.3639e-13
3.3180e+03 3.1226e-14 1.3707e-13
3.3190e+03 3.1382e-14 1.3775e-13
3.3200e+03 3.1538e-14 1.3844e-13
3.3210e+03 3.1695e-14 1.3913e-13
3.3220e+03 3.1853e-14 1.3982e-13
3.3230e+03 3.2011e-14 1.4052e-13
3.3240e+03 3.2171e-14 1.4122e-13
3.3250e+03 3.2331e-14 1.4192e-13
3.3260e+03 3.2492e-14 1.4263e-13
3.3270e+03 3.2654e-14 1.4334e-13
3.3280e+03 3.2817e-14 1.4405e-13
3.3290e+03 3.2981e-14 1.4477e-13
3.3300e+03 3.3146e-14 1.4550e-13
3.3310e+03 3.3311e-14 1.4622e-13
3.3320e+03 3.3478e-14 1.4695e-13
3.3330e+03 3.3645e-14 1.4769e-13
3.3340e+03 3.3813e-14 1.4843e-13
3.3350e+03 3.3982e-14 1.4917e-13
3.3360e+03 3.4152e-14 1.4991e-13
3.3370e+03 3.4323e-14 1.5066e-13
3.3380e+03 3.4495e-14 1.5142e-13
3.3390e+03 3.4667e-14 1.5217e-13
3.3400e+03 3.4841e-14 1.5294e-13
3.3410e+03 3.5015e-14 1.5370e-13
3.3420e+03 3.5191e-14 1.5447e-13
3.3430e+03 3.5367e-14 1.5525e-13
3.3440e+03 3.5545e-14 1.5603e-13
3.3450e+03 3.5723e-14 1.5681e-13
3.3460e+03 3.5902e-14 1.5759e-13
3.3470e+03 3.6082e-14 1.5839e-13
3.3480e+03 3.6263e-14 1.5918e-13
3.3490e+03 3.6445e-14 1.5998e-13
3.3500e+03 3.6628e-14 1.6078e-13
3.3510e+03 3.6812e-14 1.6159e-13
3.3520e+03 3.6997e-14 1.6240e-13
3.3530e+03 3.7183e-14 1.6322e-13
3.3540e+03 3.7370e-14 1.6404e-13
3.3550e+03 3.7558e-14 1.6486e-13
3.3560e+03 3.7747e-14 1.6569e-13
3.3570e+03 3.7937e-14 1.6653e-13
3.3580e+03 3.8128e-14 1.6737e-13
3.3590e+03 3.8320e-14 1.6821e-13
3.3600e+03 3.8513e-14 1.6906e-13
3.3610e+03 3.8707e-14 1.6991e-13
3.3620e+03 3.8902e-14 1.7076e-13
3.3630e+03 3.9099e-14 1.7163e-13
3.3640e+03 3.9296e-14 1.7249e-13
3.3650e+03 3.9494e-14 1.7336e-13
3.3660e+03 3.9693e-14 1.7424e-13
3.3670e+03 3.9894e-14 1.7512e-13
3.3680e+03 4.0095e-14 1.7600e-13
3.3690e+03 4.0298e-14 1.7689e-13
3.3700e+03 4.0501e-14 1.7778e-13
3.3710e+03 4.0706e-14 1.7868e-13
3.3720e+03 4.0912e-14 1.7958e-13
3.3730e+03 4.1118e-14 1.8049e-13
3.3740e+03 4.1326e-14 1.8141e-13
3.3750e+03 4.1536e-14 1.8232e-13
3.3760e+03 4.1746e-14 1.8325e-13
3.3770e+03 4.1957e-14 1.8417e-13
3.3780e+03 4.2170e-14 1.8511e-13
3.3790e+03 4.2383e-14 1.8604e-13
3.3800e+03 4.2598e-14 1.8699e-13
3.3810e+03 4.2814e-14 1.8793e-13
3.3820e+03 4.3031e-14 1.8889e-13
3.3830e+03 4.3249e-14 1.8985e-13
3.3840e+03 4.3469e-14 1.9081e-13
3.3850e+03 4.3689e-14 1.9178e-13
3.3860e+03 4.3911e-14 1.9275e-13
3.3870e+03 4.4134e-14 1.9373e-13
3.3880e+03 4.4358e-14 1.9471e-13
3.3890e+03 4.4584e-14 1.9570e-13
3.3900e+03 4.4810e-14 1.9670e-13
3.3910e+03 4.5038e-14 1.9770e-13
3.3920e+03 4.5267e-14 1.9870e-13
3.3930e+03 4.5497e-14 1.9971e-13
3.3940e+03 4.5729e-14 2.0073e-13
3.3950e+03 4.5962e-14 2.0175e-13
3.3960e+03 4.6196e-14 2.0278e-13
3.3970e+03 4.6431e-14 2.0381e-13
3.3980e+03 4.6667e-14 2.0485e-13
3.3990e+03 4.6905e-14 2.0589e-13
3.4000e+03 4.7144e-14 2.0694e-13
3.4010e+03 4.7385e-14 2.0800e-13
3.4020e+03 4.7626e-14 2.0906e-13
3.4030e+03 4.7869e-14 2.1013e-13
3.4040e+03 4.8114e-14 2.1120e-13
3.4050e+03 4.8359e-14 2.1228e-13
3.4060e+03 4.8606e-14 2.1336e-13
3.4070e+03 4.8854e-14 2.1445e-13
3.4080e+03 4.9104e-14 2.1555e-13
3.4090e+03 4.9355e-14 2.1665e-13
3.4100e+03 4.9607e-14 2.1776e-13
3.4110e+03 4.9861e-14 2.1887e-13
3.4120e+03 5.0116e-14 2.1999e-13
3.4130e+03 5.0373e-14 2.2111e-13
3.4140e+03 5.0630e-14 2.2225e-13
3.4150e+03 5.0890e-14 2.2338e-13
3.4160e+03 5.1150e-14 2.2453e-13
3.4170e+03 5.1412e-14 2.2568e-13
3.4180e+03 5.1676e-14 2.2683e-13
3.4190e+03 5.1941e-14 2.2800e-13
3.4200e+03 5.2207e-14 2.2917e-13
3.4210e+03 5.2475e-14 2.3034e-13
3.4220e+03 5.2744e-14 2.3152e-13
3.4230e+03 5.3015e-14 2.3271e-13
3.4240e+03 5.3287e-14 2.3391e-13
3.4250e+03 5.3560e-14 2.3511e-13
3.4260e+03 5.3835e-14 2.3631e-13
3.4270e+03 5.4112e-14 2.3753e-13
3.4280e+03 5.4390e-14 2.3875e-13
3.4290e+03 5.4670e-14 2.3998e-13
3.4300e+03 5.4951e-14 2.4121e-13
3.4310e+03 5.5234e-14 2.4245e-13
3.4320e+03 5.5518e-14 2.4370e-13
3.4330e+03 5.5804e-14 2.4495e-13
3.4340e+03 5.6091e-14 2.4621e-13
3.4350e+03 5.6380e-14 2.4748e-13
3.4360e+03 5.6670e-14 2.4876e-13
3.4370e+03 5.6962e-14 2.5004e-13
3.4380e+03 5.7256e-14 2.5133e-13
3.4390e+03 5.7551e-14 2.5262e-13
3.4400e+03 5.7848e-14 2.5393e-13
3.4410e+03 5.8146e-14 2.5524e-13
3.4420e+03 5.8446e-14 2.5655e-13
3.4430e+03 5.8748e-14 2.5788e-13
3.4440e+03 5.9051e-14 2.5921e-13
3.4450e+03 5.9356e-14 2.6055e-13
3.4460e+03 5.9663e-14 2.6190e-13
3.4470e+03 5.9971e-14 2.6325e-13
3.4480e+03 6.0281e-14 2.6461e-13
3.4490e+03 6.0593e-14 2.6598e-13
3.4500e+03 6.0906e-14 2.6735e-13
3.4510e+03 6.1222e-14 2.6874e-13
3.4520e+03 6.1538e-14 2.7013e-13
3.4530e+03 6.1857e-14 2.7153e-13
3.4540e+03 6.2177e-14 2.7293e-13
3.4550e+03 6.2499e-14 2.7435e-13
3.4560e+03 6.2823e-14 2.7577e-13
3.4570e+03 6.3149e-14 2.7720e-13
3.4580e+03 6.3476e-14 2.7863e-13
3.4590e+03 6.3806e-14 2.8008e-13
3.4600e+03 6.4137e-14 2.8153e-13
3.4610e+03 6.4469e-14 2.8299e-13
3.4620e+03 6.4804e-14 2.8446e-13
3.4630e+03 6.5140e-14 2.8594e-13
3.4640e+03 6.5479e-14 2.8742e-13
3.4650e+03 6.5819e-14 2.8892e-13
3.4660e+03 6.6161e-14 2.9042e-13
3.4670e+03 6.6505e-14 2.9193e-13
3.4680e+03 6.6851e-14 2.9345e-13
3.4690e+03 6.7198e-14 2.9497e-13
3.4700e+03 6.7548e-14 2.9651e-13
3.4710e+03 6.7899e-14 2.9805e-13
3.4720e+03 6.8253e-14 2.9960e-13
3.4730e+03 6.8608e-14 3.0116e-13
3.4740e+03 6.8966e-14 3.0273e-13
3.4750e+03 6.9325e-14 3.0431e-13
3.4760e+03 6.9686e-14 3.0589e-13
3.4770e+03 7.0050e-14 3.0749e-13
3.4780e+03 7.0415e-14 3.0909e-13
3.4790e+03 7.0782e-14 3.1070e-13
3.4800e+03 7.1151e-14 3.1232e-13
3.4810e+03 7.1523e-14 3.1395e-13
3.4820e+03 7.1896e-14 3.1559e-13
3.4830e+03 7.2272e-14 3.1724e-13
3.4840e+03 7.2649e-14 3.1890e-13
3.4850e+03 7.3029e-14 3.2057e-13
3.4860e+03 7.3410e-14 3.2224e-13
3.4870e+03 7.3794e-14 3.2393e-13
3.4880e+03 7.4180e-14 3.2562e-13
3.4890e+03 7.4568e-14 3.2732e-13
3.4900e+03 7.4958e-14 3.2904e-13
3.4910e+03 7.5351e-14 3.3076e-13
3.4920e+03 7.5745e-14 3.3249e-13
3.4930e+03 7.6142e-14 3.3423e-13
3.4940e+03 7.6541e-14 3.3598e-13
3.4950e+03 7.6942e-14 3.3774e-13
3.4960e+03 7.7345e-14 3.3951e-13
3.4970e+03 7.7751e-14 3.4129e-13
3.4980e+03 7.8159e-14 3.4308e-13
3.4990e+03 7.8569e-14 3.4488e-13
